oba	melko	Adv	Pcle
lesba	lesbo	N	N
baicca	miellummin	Adv	+?
nákca	kyky	N	N
dáidda	taide	N	+?
govvadáidda	kuvataide	N	+?
báktedáidda	kivitaide	N	+?
váidda	syyttää	N	V
gieldda	kielto	N	N
vuođđojurdda	periaate	N	+?
duovdda	alue	N	N
stipeanda	stipendi	N	N
oahppostipeanda	opiskelijastipendi	N	+?
foanda	rahasto	N	N
ovddidanfoanda	kehitysrahasto	N	+?
kulturfoanda	kulttuurirahasto	N	+?
metoda	metodi	N	N
čearda	laji&	N	+?
standárda	standardi	N	N
miljárda	miljardi	Num	Num& N
stáda	valtio	N	N
dáiddamusea	taidemuseo	N	N
paragráfa	pykälä	N	N
ulbmilparagráfa	tavoitepykälä	N	+?
haga	ilman	Adv|Po	Adv& Po
dađistaga	pikku hiljaa	Adv	+?
álgga	aloite	N	+?
vuosteágga	vasta-argumentit	N	+?
čielga	selkeä	Adv	A
njuolga	suora	Adv	A& N
válga	vaali	N	N
stuorradiggeválga	suurkäräjävaalit	N	+?
sámediggeválga	saamelaiskäräjien vaalit	N	+?
dialoga	vuoropuhelu& dialogi	N	N
lága	laki	N	+?
media	media	N	N
šládja	laji	N	N
bibliografiija	bibliografia	N	N
strategiija	strategia	N	N
terminologiija	terminologia	N	N
teknologiija	teknologia	N	N
energiija	energia	N	N
ekonomiija	talous	N	N
kopiija	moniste	N	N
friija	vapaa	A	A& N
demokratiija	demokratia	N	N
doaibmadoarjja	toimeentulotuki	N	+?
ruhtadoarjja	rahatuki	N	+?
stáhtadoarjja	valtiontuki	N	+?
prošeaktadoarjja	projektihakemus	N	+?
vuođđodoarjja	kariutua	N	V
árja	energia	N	N
ája	lähde	N	+?
sierrabibliotehka	erikoiskirjasto	N	+?
giellaláhka	kielilaki	N	+?
minerálaláhka	mineraalilaki	N	+?
báikenammaláhka	paikannimilaki	N	+?
olmmošvuoigatvuođaláhka	ihmisoikeuslaki	N	+?
mánáidgárdeláhka	lastentarhalaki	N	+?
sámeláhka	saamelaislaki	N	+?
hálddašanláhka	hallintolaki	N	+?
huksenláhka	rakentamislaki	N	+?
eanavuovdinláhka	maanmyyntilaki	N	+?
boazodoalloláhka	poronhoitolaki	N	+?
vuođđoláhka	perustuslaki	N	+?
oahpahusláhka	opetuslaki	N	+?
skuvlaseahkka	koulureppu	N	N
replihkka	repliikki	N	N
politihkka	politiikka	N	N
nuoraidpolitihkka	nuorisopolitiikka	N	+?
sámepolitihkka	saamelaispolitiikka	N	+?
dáruiduhttinpolitihkka	norjalaistamispolitiikka	N	+?
boazodoallopolitihkka	poronhoitopolitiikka	N	+?
dásseárvopolitihkka	tasa-arvopolitiikka	N	+?
kulturpolitihkka	kulttuuripolitiikka	N	N
ealáhuspolitihkka	elinkeinopolitiikka	N	+?
guolástuspolitihkka	kalastuspolitiikka	N	+?
guovllupolitihkka	aluepolitiikka	N	N
statistihkka	tilasto	N	N
láhkka	lakka	N	N
gaskka	kesken	Adv|Po|N	Adv& Po
joatkka	jatko	N	N
ovdamearka	esimerkki	N	N
dovdomearka	tuntomerkki	N	N
mobiila	kännykkä& matkapuhelin	A	N
homofiila	homofiili	N	N
siviila	siviili	A	A& N
tabealla	taulukko	N	N
modealla	malli	N	N
oarjelsámegiella	länsisaame	N	+?
nubbingiella	toinen kieli	N	+?
unnitlohkogiella	vähemmistökieli	+?	N
rolla	rooli	N	N
areála	pinta-ala	A|N	N
materiála	materiaali	N	N
potensiála	potentiaali	N	N
sosiála	sosiaalinen	A	A
formála	muodollinen	A	A
signála	signaali	N	N
regionála	alueellinen	A	A
nationála	kansallinen	+?	A
našunála	kansallinen	A	A
minerála	mineraali	N	N
digitála	digitaalinen	A	A
kapitála	pääoma	N	N
iežaskapitála	pääoma	N	N
individuála	yksilöllinen	A	A
musihkkafestivála	musiikkifestivaali	N	+?
museadoaibma	museotoiminta	N	+?
kulturdoaibma	kulttuuritoiminta	N	+?
ealáhusdoaibma	elinkeinoelämä	N	N
čuolbma	solmu	N	N
tearbma	termi	N	N
norbma	normi	N	N
tema	teema	N	N
rámma	kehys	N	N
bušeahttarámma	budjettiraami	N	N
prográmma	ohjelma	N	N
oasseprográmma	osaohjelma	N	+?
dutkanprográmma	tutkimusohjelma	N	N
suopma	suomalainen	N	A
turisma	turismi	N	N
kveana	kveeni	N	N
rutiidna	rutiini	N	N
regiovdna	alue	N	N
miljovdna	miljoona	Num	Num& N
elektrovdna	elektroni	N	N
regiuvdna	alue	N	N
delegašuvdna	valtakunta	N	N
informašuvdna	tiedotus	N	N
organisašuvdna	järjestö	N	N
nuoraidorganisašuvdna	nuorisojärjestö	N	N
kulturorganisašuvdna	kulttuurijärjestä	N	+?
innovašuvdna	innovaatio	N	N
kommišuvdna	komissio	N	N
komišuvdna	komissio	N	N
definišuvdna	määritelmä	N	N
posišuvdna	asema	N	N
sekšuvdna	osasto& sektio	N	N
dimenšuvdna	ulottuvuus	N	N
konvenšuvdna	konventio& sopimus	N	N
sámekonvenšuvdna	saamelaiskonventio	N	+?
konklušuvdna	päätelmä	N	N
institušuvdna	laitos	N	N
arena	areena	N	N
jna	jne	Adv	+?
tonna	tonni	N	N
leatna	lääni	N	N
orgána	elin	N	N
hálddašanorgána	hallintoelin	N	N
ovttasbargoorgána	yhteistyöelin	N	N
plána	suunnitelma	N	N
gielddaplána	kuntasuunnitelma	N	N
doaibmaplána	toimintasuunnitelma	N	N
suodjalanplána	suojelusuunnitelma	N	+?
hálddašanplána	hallintosuunnitelma	N	+?
oahppa	tieto	N	N
prinsihppa	periaate	N	+?
militeara	sotilaallinen	N	A
direktevra	johtaja	N	N
válgastivra	vaalijohtokunta	N	+?
giellastivra	kielijohtokunta	N	+?
boazodoallostivra	poronhoitojohtokunta	N	+?
orohatstivra	aluejohtokunta	N	+?
guovllustivra	aluehallitus	N	+?
tuvra	retki	N	N
struktuvra	rakenne& struktuuri	N	N
infrastruktuvra	infrastruktuuri	N	N
vuođđostruktuvra	perusrakenne	N	+?
sámekultuvra	saamelaiskulttuuri	N	+?
eanavuovdinkantuvra	maanmyyntitoimisto	N	+?
prosedyra	menetelmä	N	N
seminára	seminaari	N	N
poastaboksa	postilaatikko	N	N
fáksa	faksi	N	N
telefáksa	telefaksi	N	N
konfereansa	konferenssi	+?	N
konferánsa	konferenssi	N	N
nuoraidkonferánsa	nuorisokonferenssi	N	+?
