Cealkke2
Sanat aakkosjärjestyksessä
ahkit	ikävä
albma	kunnon (oikea)
alcceset	itselleen (mon.)
alccesis=alcces	itselleen
aldi	päällä
alit	sininen
allergiija	allergia
almmái	mies
ambulánsa	ambulanssi
ammanu	eikö niin, jooko
astat	ehtiä, joutaa
atnit váivin	pitää ikävänä
attášitgo	antaisitko
arvi	sade
áicat	huomata (näköhavainto)
áidna	ainoa
áigedávval	aikataulu
áigge gollu	ajankulu
áiggošin	aikoisin (tahtoisin)
áigi	aika
áigut	aikoa
álggii	alkoi
álggos	alussa
álgit	alkaa
állat	pulmunen
árgi	arka
árvalit	arvella
ássat	asua
ávnnas	aine
badjeolmmoš	poromies
bađuš	pyrstö
báhcit	jäädä
báhkka	paketti, pakka
baicce	sitä vastoin
ballagođii	alkoi pelätä
ballái	säikähti
balláje=ballájedje	säikähtivät
ballu	pelko
bargu-barggu	työ
bassat	pestä
báidnit-báinnán	värjätä
bálggis	polku
bálggus	paliskunta
bálvá	palvelija
báŋku-báŋkku	pankki
bávččas	kipu
bealguovttenuppelogis	puoli kahdeltatoista
beaški=	paukkuva
beassat	päästä
beavdi	pöytä
besset	pesiä
beštor	västäräkki
biergu	liha
binná	pala(nen), vähän
birra	ympäri(llä)
birrasii	tienoilla(noin)
birrasis	ympärilleen
bisánit	pysähtyä
biškkui	kiljui
bivdit	pyytää
boađe	tule (yks. imperat.)
boahtime=boahtimin	tulevan
boahtit	tulla
boahtte	ensi, tulevana
boahtti	tulkaa (kaks. imperf.)
boaru	paarma
boazobeana	porokoira
bođii	tuli
bohccočoarvi	poronsarvi
bokti	kautta
borrame=borramin	syömässä
borranlustu	ruokahalu
borrat	syödä
borre	syömme (kahdesta)
borron	syöty
bovdet	kutsua
buktit	tuoda
buolaš	pakkanen
buoremus	paras
buot	kaikki
buozus	sairas, sairaana
bures boahtin	terve tuloa
busir	pusero
bussá-bussá	kissa
cieládit	haukahtaa
ciellat	haukkua (koirasta)
cuoppu	sammakko
čaibmat	nauraa
čakčat	syksyllä
čáhppat	musta
čájehit	näyttää
čákŋalit	astua
čalbmi	silmä
čállit	kirjoittaa
čáppis	kaunis
čeahci	isän nuorempi veli, setä
čeahci	setä
čeahppi	taitava, etevä
čiehkádit	piiloutua
čierrut	itkeä
čikŋa	koriste
čoahkis	kasassa, yhdessä paikassa
čoahkkin	kokous
čoarvenjunni	sarvikuono
čoavjedávda	vatsatauti
čohkán	istu, istahda
čohkkát	istua
čohkkeme=čohkkemin	kokoamassa
