ain	yhä
ainge	yhäkin
aldi	päällä
allat	korkea
Anár	Inari
áibbas	aivan, ihan
áibbas bures	aivan hyvin
áigge	aikaan
áiggot	aiot
áŋgirit	ankarasti
ássat	asua
ášši	asia
áviisa	lehti, sanomalehti
badjel	yli
bahálaš	pahus
báhka	paketin, pakettia
báiddi	paitaa, paidan
bealdi	puolella
beana	koira
beare	vain
boahtal	pullo
boahtit	tulla
boradit	syödä, syömään
borranbeavdi	ruokapöytä
borrat	syödä, syömään
buđet	peruna
bullá	pulla, pullaa
buori	hyvä
busse	pussia, pussin
coggá	työntää, tunkee
čakča	syys, syksy
čáppa	kaunis
dahje	taikka
dahkat	tehdä
dalle	sitten, silloin
dasto	sitten
dábálaš	tavallinen
dákkár	tällainen
dál	nyt
dáppe	täällä, täältä
dárki	tarkka
de	kyllä, sitten
deaivvadit	tavata
dearvvahan	tervehdys
dieđusge	tietenkin
dieppe	siellä
dies	siinä
dihtor	tietokone
diibmu	kello
divrras	kallis
doaimmahit	toimittaa
doarvái	tarpeeksi
doppe	siellä
duođai	todella, tosiaan
earráneapmi	eroaminen
easkka	vasta
fargga	pian
fas	taas
fitnat	käydä, käymään
fuotni	huono
gáddit	luulla, luulemaan
gáfestallat	kahvistella, kahville,
gal	kyllä
galli áigge	(mihin) monenko aikaan
garas	kova
garraláibi	näkkileipä
gávcci	kahdeksan
geargat	ehtiä, ehtimään
geavahit	käyttää, käyttämään
gihli	kihla
gii	kuka
giitu	kiitos
goarttat	kortit
goas	milloin, koska
gos	missä
gosabat	mihinkä, minnekä
guovttos	kaksikko
gurut	vasen
gusto	näköjään, näemmä
hálbi	halpa
hirbmat	hirveä(n)
hoahpumus	nopein
ieš	itse
ii	ei
jearrat	kysyä
juogo	joko
kássa	kassa
kilo	kilo
lagaš	läheinen
láigu	vuokra
lasi	lisää
lávet	olla tapana
leage buorre	ole hyvä
leat	olla
lihkku lehkos	onneksi olkoon
lihtti	astia
limonáda	limonaadi
listu	lista
logi	kymmenen, kymmentä
loktet	nostaa
luhtti	luona
lusa	luokse
maid	mitä
maid	myös
maiddái	myös, myöskin
máksit	maksaa, maksamaan
mannat	mennä, menemään
mánnávuohta	lapsuus
maŋŋá	jälkeen
márfi	makkara
masá	melkein
mearrebeaivi	määräpäivä
mielki	maito
mihkkige	mikään
mii	mikä
mii eará	mitä muuta, mikä muu
minuhta	minuutti
mo	miten
moadde	pari
muđui	muuten
muhto	mutta
muhtumin	joskus
muhtun	joku, jokin
muitalit	kertoa
muitu	muisti
muoŧŧá	täti
ná	näin
ná	no
naba	entäpä
namma	nimi
nealgi	nälkä
njálggis	hyvänmakuinen
nu	niin
nuorra	nuori
oahpásmuvvan	tutustuminen
oaidnaleapmái	näkemiin
oktii	kerran
oktiibuot	yhteensä
olgeš	oikea (suunnasta)
olggobealdi	ulkopuolella
ollu giitu	paljon kiitoksia
ollugo	paljonko
orrut	asua, tuntua, olla
otná beaivve	tämän päivän, tänä päivänä
otne	tänään
ovddas	edestä
ovtta	yhden, yhtä
pláhtta	levy
ráidodállu	rivitalo
rásit	kukat
rehket	lasku
riegádanbeaivi	syntymäpäivä
ruhta	raha
Ruoŧŧa	Ruotsi
ruovttus	kotona
šaddanbeaivi	syntymäpäivä
sakka	kovasti
šat	enää
sávaldat	toivotus
sákta	mehu
seammá	samoin
seammás	samalla, samassa
sohkar	sokeri
šukkuláda	suklaa
suohtas	hauska
universitehtta	yliopisto
vaikke	vaikka
vaikko	vaikka
váili	vaille
varas	tuore, tuoretta
várra	varmaan, varmaankin
vázzit	kävellä
vel	vielä
velgo	vieläkö
viener	viineri
viessu	asunto
viežžat	hakea, hakemaan
vihtta	viisi
virgeolmmoš	virkailija
vuodjaláibi	voileipä
vuos dál	ensin nyt
