allodatnjuiken	korkeushyppy
amas	outo
ammal	juo, kyllä kai
Anára Kyrö	Inarin Kyrö
anáraš	inarinsaamelainen
anárašgiella	inarinkieli, inarinsaamenkieli
anus	käytössä
arvit	sataa vettä
áhkkilsámegiella	akkalansaame
áibbas	aivan
áigá dassái	aikoja sitten
áigáiboahtu	toimeentulo
áigelohku	ajanlasku
áigumuš	aikomus
Áilegas	Ailigas
áimmuin	tallella
áinnas	ehdottomasti
álbmotkatastrofa	kansankatastrofi
álbmotskuvla	kansakoulu
álgodálvi	alkutalvi
állanit	kallistua
álot	aina
áltár	alttari
ámmát	ammatti
árbevirolaš	perinteinen
árvalit	arvella
árvalus	arvio
ásahus	asetus
ássanguovlu	asuinseutu
ássansadji	asuinpaikka
ássi	asukas
ávvudit	juhlia
ávvudit	viettää juhlaa, juhlia
badjel rájáid	yli rajojen
badjel	yli
bajás	ylös
bajildus	päällinen, päällys
bassi	pyhä
Báhčaveadje	Paatsjoki
báikenamma	paikannimi
Báišduottar	Paistunturi
bálggusortnet	paliskuntajärjestelmä
bállahastin	heitto, nakkaaminen
bálvalanámmát	palveluammatti
báresahki	paras ikä
bárru	laine, aalto
bávkalit	paukauttaa
beaivvádat	auringonpaiste
beaivválaš	päivittäinen
beakkán	kuuluisa
beakkánamos	kuuluisin
Bealdovuopmi	Peltovuoma
beallemuddu	puoliväli
beanta	suorastaan
beastit	pelastaa
beatnatgullan	peninkulma
bigálastit	pitää poroerotuksia
Bihtán	Piitime
bihtánsámegiella	piitimensaame
bivdi	pyytäjä
bivdinmuddu	pyyntietäisyys
bivššas	tyylikäs
boahtimuš	tuleminen, saapuminen
boaittobealli	syrjäseutu
boaldenmuorra	polttopuu
boaresáigásaš	vanhanaikainen
boazodoallu	poronhoito
boazorikkis	pororikas
bovdet	kutsua
buođđut	padota
buohkanassii	kokonaisuudessaan
buohkanassii	kaikkiaan
Buollánjotnjálbmi	Palojoensuu
buorránaddat	hyväillä
buresivdnidit	siunata
čađa áiggiid	kautta aikojen, läpi aikojen, halki aikojen
čatnat	sitoa
čáhceruvven	vesihieronta
čálalaš	kirjallinen
cára	tsaari
Čeavetjávri	Sevettijätvi
českes	kirkas
čierastallat	lasketella
čoahkkái	kokoon
čoahkkebáiki	taajama
čohkiidit	kokoontua
čora	parttio, pieni lauma
čotta	kurkku
čujuhit	osoittaa
čuohcat	kohdistua, ottaa voimille
čuovvovaš	seuraava
čuožžilit	nousta seisomaan
darjjisámegiella	turjansaame
davviriika	pohjoismaa
davvisámegiella	pohjoissaame
davvisápmi	pohjoissaamelainen
dáidi	taitaja
dálge	nytkin
dálolaš	talollinen
dálvesoahti	talvisota
dán jagi	tänä vuonna
dánáigge	nykyään, nykyaikana
dáppeorru	täälläasuja
Dáža bealli	Norjan puoli
Dáža	Norja
deaivvadit	tavata
Deatnu	Teno
dieinna lágiin	sillä tavalla
dievva	täynnä
divat	maksu, kymmenys
doaba	käsite
doaivut	toivoa, luulla
doamihit	kiirehtiä
doardna	torni
doarrás	poikittain
doarvái	tarpeeksi
doaškut	taputtaa
dohko	sinne
dolgevuogga	perho
dolgi	sulka
dolin	ennenvanhaan
dolkat	kyllästyä
dološ	muinainen, vanha
doppe	siellä, sieltä
duđavaš	tyytyväinen
duođaštus	todistus
duođe eambbo	sen enempää
duohkái	taakse
duorgu	siima
duottarčielgi	tunturinselkä
duskidit	tuskailla
ealáhus	elinkeino, elanto
ealáskahttindihtii	elvyttämiseksi
ealáskahttit	elvyttää
eamit	emäntä, aviovaimo
eanáš	enimmäkseen
easkka	vasta
easkka	vasta
earet eará	muun muassa
eváhko	evakko
evttohit	ehdottaa
fáhkkestaga	yhtäkkiä
fámolaš	voimakas
finakeahttá	käymättä
fiskkodit	kellastua
friddja	vapaa, vapaasti
fuolki	sukulainen
gaikkehit	nykäistä
Gálddoaivi	Kaldoaivi
galljut	pyöristyä
gálvu	tavara, kalu, esine
ganjal	kyynel
gárvu	vaate, asu, pukimet
gáržudit	rajoittaa, supistaa, kaventaa
gaskaáigi, -áiggikeskiaika
gaskaáigi	keskiaika
Gaskabađaeana	Keskipohjanmaa
gaskamuddu	puoliväli
gasku	keskellä
gásttašit	kastaa
gávpejas	kauppias
gávppašit	tehdä kauppaa
geahččamin	katsomassa
geahčči	katsoja
geahppadit	kevyesti
gearret	käräjä
Geavvu	Kevo
geažil	vuoksi
gieddešládja	kenttälaji
giehtagávva	käsikynkkä
gielddasámegiella	kildininsaame
giellabeassi	kielipesä
giellarádjá	kieliraja
gilvu	kilpailu
gilvvohallan	kilpailu
girjjáš	kirjanen
girkobáiki	kirkkopaikka
girkosiida	kirkonkylä
givssidit	kiusata
goargŋut	nousta
goaridit	kurjistaa, haitata
goaseai	lähes
goasii	lähes
goddi	peura
goddin	tappaminen, saaminen
gohcci	valvoja
goitge	kuitenkin
golgadeaddji	kulkuttaja
golgadit	kulkuttaa
gollečeahppi	kultaseppä
gopmánit	kaatua, kaatua kumoon
gosge	mistään
govttolaš	kohtalainen, kohtuullinen
gráđđa	aste
guhkkin eret	kaukana siitä
guhkkodatnjuiken	pituushyppy
guhte	kuka, joka
guktii	kahdesti
gulahallat	ymmärtää
guldaleamen	kuuntelemassa
guobir	kopara
guođohit	paimentaa
Guoládat	Kuola
guolásteaddji	kalastaja
guolehisvuohta	kalattomuus
guovlu	seutu, alue
gurut	vasen
háhkat	hankkia
hálddahus	hallinto
háŋket	hankkia
hávdádit	haudata
hávdi	hauta
hávil	kerrallaan
headja	häät
heagga	henki
heahpat	häpeä
heahtáduddat	hätäillä
heajastalli	häävieras
heargevuodju	poroajo
hiljánis	hiljainen
historjjálaš	historiallinen
hohkahit	houkutella
huikinjoavku	huutosakki
iešalddes	itse asiassa
iešguđet	itsekukin
iešgudet	itsekukin
iežá	muut
iežas čierastan	itsensä laskeneen
iežas	itsensä, itseään
ihtit	ilmestyä, tulla
illá	tuskin
imaš	ihme
irgi	ylkä, sulhanen
isit	isäntä, aviomies
jalga	suoraan
jalla	hullu
jápmin	kuolema
jápmit	kuolla
jápmu	kuolema
jávkat	kadota, hävitä
jeđđet	lohduttaa
jitnosit	ääneen
joatkkasoahti	jatkosota
jođašit	kulkea, kuljeskella, liikkua
julevusámegiella	luulajansaame
juohke báikkis	joka paikassa
juohkelágan	kaikenlaiset
jur	juuri
karantena	karanteeni
keaisárlaš	keisarillinen
kloasttar	luostari
klubba	klubi
kollektiviseren	kollektivisointi
kruvdnu	kruunu
kvena	kveeni, Ruijansuomalainen
láhttet	käyttäytyä
láigohit	vuokrata
Lappi bálggus	Lapin
lávggohat	kylpylä
lávket	astua
leaikkastallat	laskea leikkiä
leavga	lippu
leavvat	levitä
lihkku lehkos	onneksi olkoon
loahpalaččat	lopullisesti
logádat	kymmenys
logakeahttá	lukematta
lohpádallat	kihlautua
lohpi	lupa
lonuhit	vaihtaa
lullisámegiella	eteläsaame
luohttámušalmmái	luottamusmies
luohttit	luottaa
luoitit	laskea
luonddumeahcci	luonnonpuisto
luossa	lohi
mádjitája	majavapuro
máhccat	palata
mahkáš	mukamas
maiddái	myöskin, myös
málesheajat	ruokahäät
manahit	menettää
mánáidruoktu	lastenkoti
maŋŋá	jälkeen
maŋŋonit	myöhästyä
Márjjábeaivi	Marianpäivä
meahcásteapmi	metsästäminen
mearkabiire	merkkipiiri
mearragáddi	merenranta
merket	merkitä
miehtá	pitkin
mielli	mäki
moadde	muutama
moanat	useat
moraš	murhe, suru
Muddosjávri	Muddusjärvi
muŋka	munkki
musea	museo
náitalit	mennä naimisiin
náitit	naittaa
náittosdilli	avioliitto
nappo	siis
návdi	peto
návetvázzi	karjakko
Neahkkil	Näkkälä
Nellim	Nellimö
nu gohčoduvvon	niin sanottu
nieidavuohta	neitsyys
nieiddaš	tyttönen
nierra	poskipää
njálmmálaš	suullinen
njávkkadit	silittää
Njeavdán	Näätämö
njoammudávda	tarttuva tauti
njolodit	nuoleskella, hyväillä
njuolggadus	sääntö, säädos
nohkagoahtán	alkanut loppua
nohkkot	jäädä kokonaan ilman jotakin
nuorra	nuori
nuorrabárra	nuoripari
nuortalaččat	koltat
nuortalaš	koltansaamelainen
nuortalašgiella	koltansaamenkieli, koltankieli
nuppe jagi	seuraavana vuonna, toisena vuonna
Nuvvos	Nuvvus
oaggut	onkia
oahpis	tuttu
oakkastit	alkaa onkia
oalgejohka	sivujoki
oapmahaš	omainen
oarbbis	orpo
oassálastit	osallistua
oasseváldit	osanottajia
obbadálki	pilvinen sää
ođđaássi	uudisasukas
ođđasit	uudestaan
ohca	povi
ohcalit	etsiä
Ohcejotnjálbmi	Utsjokisuu
oktašas	yhteinen
oktavuohta	yhteys
oktiibuot	yhteensä, kaikenkaikkiaan
olbmo láhkái	kunnolla, ihmisiksi
olgeš	oikea
oppalaš govva	kokonaiskuva
ordnet	järjestää
orgel	urku
orrumin	asumassa
ossodat	osuus
ovdal	ennen, aikaisemmin
ovddežiid ektui	entisiin verrattuna
ovdu	etu, etuus
Ovnnesjávri	Ounasjärvi
ovttaláhkai	eräällä tavalla
ovttaskas	yksittäinen
plánet	suunnitella
priváhta	yksityinen
rabas	auki
rádjagidden	rajasulku
rahčat	raataa
ráhkesvuohta	rakkaus
ráhkis	rakas
ráhkkanit	valmistautua
ráidoheargi	raitohärkä
rámohallat	kehuskella
rávdnji	virta
ravgat	kaatua
revolušuvdna	vallankumous
riegádanbeaivi	syntymäpäivä
rihppa	rippi
risváhnen	kummivanhin
roahttu	rutto
rohkadallat	rukoilla
Ruošša	Venäjä
sadji	paikka
ságadoalli	puheenjohtaja
sáhkavuorru	puheenvuoro
sáivačáhci	, sisävesi, makeavesi
sajádat	asema
sakka	kovasti
sallut	syleillä
šat	enää
savu	suvanto
sávvat	toivottaa
seailut	säilyä
šealgut	loistaa, kimmeltää
šibitdállu	karjatalo
siedjut	märkiä
sierra	erikseen
šiggut	torua, vaientaa, häätää
sihkkarit	varmasti
sihkkut	pyyhkiä
Sirbmá	Sirma
skájihit	kajahtaa
skeaŋka	lahja
šlubbu	sorkkamätä
smávis	pieni
soahti	sota
sohka	suku
solju	risku, rintakoru
Sovjetlihttu	Neuvostoliitto
spánskkadávda	espanjantauti
spiehkastit	poiketa
stággu	vapa
stáhta vuovdi	valtion metsä
stáhta	valtio
stálpejahki	petovuosi
stálpi	susien paljous, petojen paljous
stivrenvuohki	ohjaus, hallinta tapa
studeanta	ylioppilas
stuorra boazodoallu	suurporonhoito
Suennjel	Suonikylä
suhtadit	kiukutella
suodjalus	suojelu
suohkančoahkkin	kyläkokous
suohtas	hauska, mukava
suonjar	säde
suorpmas	sormus
Tarto ráfi	Tarton rauha
Trifon Beahcánlaš	Trifon Petsamolainen
tropihkálaš	trooppinen
turista	turisti
turistabivddus	turistipyydys
ubmisámegiella	uumajansaame
váddásamos	vaikein
váhá	vähän
váibadit	väsyttää
váldit oasi	ottaa osaa
várjalit	varjella
várrugasat	varovasti
Veahčir	Vätsäri
veahkil	avulla
veahkkin	apuna
veardde	verran
vearrái	paha, hankala
verdde	kaveri
viehkki	juoksija
vierru	tapa
vihaheapmi	vihkiminen
viidát	laajalti
Vilgesmearra	Vienanmeri
virgi	virka
vovdna	vaunu
vulos	alas
vuoddji	uiva, nouseva uiva
vuođđudanáššegirji	perustamisasiakirja
vuođgŋit	vaania, väijyä
vuodjat	uida
vuođul	perusteella
vuogga	viehe
vuohki	tapa
vuoigatvuohta	oikeus
vuollái	alle
vuollásaš	alainen
vuonjal	vuongeli,  1. vuoden ikäinen naarasporo
vuoste-	vasta-
vuosttasin	ensimmäisenä
Vuovdaguoika	Outakoski
