Afrihká	Afrikka	N	N
Albánia	Albania	N	N
Anár	Inari	N	N
Austrália	Australia	N	N
Belgia	Belgia	N	N
Biŧon	Piitime	N	N
Boahji	Pohjantähti	N	N
Bulgária	Bulgaria	N	N
Darji	Turja	N	N
Duiska	Saksa	N	N
Dánmárku	Tanska	N	N
Dávggát	Otava	N	N
Ipmel atti	Jumala antakoon	Adv	Adv
Norga	Norja	N	N
Oaggut	Väinämöisen vyö	N	N
Ruošša	Venäjä	N	N
Ruoŧŧa	Ruotsi	N	N
Suopma	Suomi	N	N
abessiiva	abessiivi	N	N
ablatiiva	ablatiivi	N	N
abohtta	apotti	N	N
abskissa	abskissa	N	N
abstrákta	abstrakti	A	A
addes	antelias	A	A
addi	antava& antaja	N	N
addi	antelias	A	A
addilit	antaa kohteliaassa pyynnössä& antaa nopeasti	V	V
addjohit	saada tai päästää peittymään lumeen	V	V
addjot	peittyä lumeen	V	V
addáladdat	anniskella& jaella& läksyttää	V	V
addálas	antelias	A	A
adjektiiva	adjektiivi	N	N
administrašuvdna	hallinto	N	N
admirála	admiraali	N	N
adni	käytteliäs	A	A
adnostit	tulla vähän käytetyksi& kulua loppuun	V	V
adopteret	adoptoida	V	V
adresseret	osoittaa	V	V
adveanta	adventti	N	N
advearba	adverbi	N	N
advokáhta	asianajaja	N	N
agibeailáibi	elinikäinen elanto	N	N
agibeaimuitu	elinikäinen muisto	N	N
agibeaisuola	parantumaton varas	N	N
agibeaivašši	leppymätön viha	N	N
agáiduvvat	ikääntyä	V	V
agálaččat	ikuisesti	Adv	Adv
agás	iäksi	Adv	Adv
ahkahaš	ikäinen	A	A
ahkiduššat	ikävöidä& pitkästyä	V	V
ahkitvuohta	ikävyys	N	N
ahkáduvvat	viipyä pitkään	V	V
ahkásii	iäksi	Adv	Adv
aiddolaš	täsmällinen	A	A
aiddonassii	varsinaisesti	Adv	Adv
aiddostahttit	täsmentää	V	V
aiddostassii	varsinaisesti	Adv	Adv
aiget	räkättää	V	V
aivvefal	pelkästään	Adv	Adv
ajihustit	torkahtaa hetken	V	V
akademalaš	akateeminen	A	A
akademihkar	akateemikko	N	N
akkusatiiva	akkusatiivi	N	N
akustihkalaš	akustinen	A	A
akustihkka	akustiikka	N	N
akšuvdna	liike (aktio)	N	N
albmadit	ilmiantaa	V	V
albmaduvvat	ilmaantua	V	V
albmanit	ilmetä	V	V
albmasuoigi	ruumiinvamma& turma	N	N
albmeassi	taivaankansi	N	N
albmudit	ilmestyä näkyviin	V	V
albmáimannan	taivaaseenastuminen	N	N
aldna	ien	N	N
alesgahcin	takakaihdin sarvessa	N	N
alfabehta	aakkoset	N	N
alfabehtalaš	aakkosellinen	A	A
algoritma	algoritmi	N	N
alimahtes	lanteilla	Adv	Adv
alimas	lanteilla	Adv	Adv
alitrássi	metsäkurjenpolvi	N	N
alkohola	alkoholi	N	N
alkoholisma	alkoholismi	N	N
alkoholista	alkoholisti	N	N
alladávttat	romuluinen	A	A
alladávttálaš	romuluinen	A	A
allagit	korkeasti	Adv	Adv
allalávlla	korkea veisu	N	N
allamielalaš	ylimielinen	A	A
allamielalašvuohta	ylimielisyys	N	N
allatiiva	allatiivi	N	N
allatvuohta	korkeus	N	N
allodat	korkeus	N	N
allosaš	korkuinen	A	A
allánaddat	kohoilla	V	V
almmaiduvvat	ilmaantua	V	V
almmenáhkki	almanakka	N	N
almmiriika	taivaanvaltakunta	N	N
almmivierca	taivaanvuohi	N	N
almmuhus	ilmoitus	N	N
almmustastit	tuoda julki kiireesti	V	V
almmá	ilman	Adv	Adv
almmáiduvvat	miehistyä	V	V
almmáilaš	miehekäs	A	A
almmálaš	taivaallinen	A	A
almmáskit	tulla kova lumisade	V	V
altteson	kunpa	Adv	CC
alumiidna	alumiini	N	N
alvvalaš	tarmokas	A	A
aládas	koroke	N	N
aman	etten	V	V
amasmit	tulla oudommaksi	V	V
amastit	vierastaa	V	V
amiidit	maistua herkulliselta	V	V
ampera	ampeeri	N	N
analogiija	analogia	N	N
anatomiija	anatomia	N	N
anemiija	anemia	N	N
anihahttit	saattaa käytettäväksi& olla käyttökelpoinen	V	V
anistuddat	osoittaa haluavansa useasti	V	V
anistuhkes	halukas käyttämään& himokas	A	A
annes	annas	Adv	Adv
anteanna	antenni	N	N
antihkalaš	antiikkinen	A	A
antihkka	antiikki	N	N
antologiija	antologia	N	N
apostal	apostoli	N	N
apostovllalaš	apostolinen	A	A
apotehkár	apteekkari	N	N
arahat	peräänantamaton ihminen tai eläin	N	N
arat	kiihkeä	A	A
aresteret	pidättää& takavarikoida	V	V
arestet	pidättää& takavarikoida	V	V
areála	pinta-ala	N	N
arggosnuvvat	piristyä	V	V
argumeanta	argumentti	N	N
aritmetihkka	aritmetiikka	N	N
arkeologa	arkeologi	N	N
arkeologiija	arkeologia	N	N
arkiiva	arkisto	N	N
arkiteakta	arkkitehti	N	N
arkitektuvra	arkkitehtuuri	N	N
arnihkka	arnikki	N	N
artihkal	artikkeli	N	N
arveš	tarmokas	A	A
arvilit	sataa kerralla kovasti vettä	V	V
arvohit	jättää sateen kasteltavaksi	V	V
arvot	kastua sateessa	V	V
arvvalaš	tarmokas	V	V
arvvašit	sadella	V	V
arvvestit	sataa vähän	V	V
arvvistit	sataa äkkiä runsaasti vettä	V	V
arvvohallat	käyttäytyä pirteästi	V	V
arvvohastalit	olla pirteä	V	V
arvvohastit	olla pirteä	V	V
arvvuhuvvat	lannistua	V	V
arvái	sateinen	A	A
arvát	alkaa sataa vettä	V	V
arába	arabi	N	N
asbeasta	asbesti	N	N
aseheapme	ohut (litteistä esineistä)	A	A
asehuhttit	ohentaa litteää esinettä	V	V
asfálta	asfaltti	N	N
asibealli	kesipuoli	N	N
aspárggus	ruokaparsa	N	N
assisteanta	assistentti	N	N
assosaš	paksuinen (litteästä esineestä)	A	A
assosiašuvdna	assosiaatio	N	N
assudit	paksuntaa litteää esinettä	V	V
assáduvvat	äksyillä	V	V
assájit	paksulti	Adv	Adv
astronávta	avaruusmies	N	N
asttuheapme	kiireinen	A	A
asálaš	paksuketinen (nahasta)	A	A
asášit	pitää liian paksuna	V	V
ateasta	lääkärin tms. todistus	N	N
ateisma	ateismi	N	N
ateista	ateisti	N	N
atnubiktasat	arkivaatteet& pitovaatteet& käyttökelpoiset vaatteet	Npl	Npl
atoma	atomi	N	N
atteš	liian antelias	N	N
attihit	panna tai saada antamaan& kelvata tai soveltua annettavaksi	V	V
attildit	annella vähitellen& pyyhältää	V	V
attribuhtta	attribuutti	N	N
attus	almu	N	N
attáldat	lahja	N	N
attás	lahjaksi	Adv	Adv
attástallat	antaa vähin erin& sättiä& nahistella& pinkaista tuon tuostakin& rehkiä jotakin tehden	V	V
automatiseren	automatisointi	N	N
automáhtalaš	automaattinen	A	A
automáhtta	automaatti	N	N
autoritehta	auktoriteetti	N	N
avastit	ahmia kaikki ruoka	V	V
avvit	vuotaa (veneestä)	V	V
avádat	vyöhyke	N	N
ađahuvvat	laihtua kovasti	V	V
aškkastit	paantaa	V	V
badjeliigeahčči	valvoja	N	N
badjeliiluohtehahtti	luotettava	A	A
badjosat	ylänkö& ylämaa	N	N
badni	kehrääjä	N	N
bagadas	tiiviste	N	N
bagadeapmi	kuritus& neuvonta	N	N
baggi	pullukka	N	N
bahodat	pahuus	N	N
baholagaid	pahat toisilleen	Adv	Adv
bahtadit	ahmaista	V	V
bahágas	paholainen	N	N
bahčagit	katkeroitua& tulla pahanmakuiseksi	V	V
bahčašit	pitää kovin katkerana& pitää pahanmakuisena	V	V
bahčilit	lypsäistä	V	V
bahčinviđá	vastalypsettynä	Adv	Adv
bahčásit	pusertua	V	V
bahčči	lypsäjä	N	N
bahččot	pusertua	V	V
bahččut	katkeroitua	V	V
baikabava	ummetus	N	N
baikkestuvvat	tuntea ulostamisen tarvetta	V	V
baikot	tahrautua ulosteeseen	V	V
bajit	ylempi	A	A
bajuš	yläosa& verkon koho	N	N
bajádus	nostettava	N	N
bajálaš	väliraha& lisuke& jälkiruoka	N	N
baján	ukkonen	N	N
bajándávgi	sateenkaari	N	N
bajásdoalahus	ylläpito	N	N
bajásdoallat	ylläpitää	V	V
bajásgeassit	kasvattaa	V	V
bajásráhkadus	ylösrakennus	N	N
bajásčuoččáldahttit	herättää kuolleista	V	V
bajásčuožžileapmi	ylösnousemus	N	N
bakku	pyy	N	N
baladit	pelkäillä	V	V
baldalit	pelotella	V	V
balddihit	pelästyttää	V	V
balddáhallat	pelotella	V	V
ballalas	pelokas	A	A
ballevaš	pelkääväinen	A	A
balláda	balladi	N	N
ballát	pelästyä jotakin	V	V
balsámabohppel	palsamipoppeli	N	N
baluheapme	peloton	A	A
balánsa	tasapaino	N	N
baláskit	pelästyä kovasti	V	V
banistit	kehrätä vähän	V	V
bankiira	pankkiiri	N	N
banáhat	kehräämö	N	N
barbára	barbaari	N	N
barbáralaš	barbaarinen	A	A
barddáldat	ladelma	N	N
bardáladdat	ladella	V	V
barganáigi	työaika	N	N
barggeš	työteliäs	A	A
barggolašvuohta	työllisyys	N	N
barggoš	työteliäs	A	A
bargoheaitta	lakko	N	N
barju	komeaoksainen mänty& tunturilainen	N	N
barohkka	barokki	N	N
basahit	pesettää	V	V
basastit	pestä vähän& pestä rivakasti	V	V
basestit	paistaa vähän	V	V
basiheapme	jossa on vähän pyhäpäiviä (ajanjaksosta)	A	A
basihit	paistattaa& soveltua paistettavaksi	V	V
basilla	basilli	N	N
baskkot	pienisilmäinen verkko	N	N
bassančáhci	pesuvesi	N	N
bassenmuorra	paistinvarras	N	N
bassivuohta	pyhyys	N	N
bastilislátnjá	orjantappura	N	N
basttastit	puristaa pihdeillä	V	V
basttehuvvat	tylsyä	V	V
basttoheapme	tylsä	A	A
basášit	kaihtaa esim. tiettyä työtä pyhäpäivän takia	V	V
bataljovdna	pataljoona	N	N
batnáladdat	kehräillä tarmokkaasti	V	V
bađvi	palko	N	N
baška	paska	N	N
bažašit	lypseskellä	V	V
bažekeahttá	lypsämätön	A	A
bažestit	lypsää vähän	V	V
bažihahtti	lypsettävä	A	A
bažistit	lypsää vähän& puristaa mehua vähän& vääntää vettä esim. pesurievusta	V	V
beagašit	konttailla	V	V
beaggin	maine	N	N
beahcebáhcat	männynkäpy	N	N
beahkilit	kontata nopeasti& lähteä konttaamaan	V	V
beahkáladdat	konttailla (usein tai useista)& lähteä konttaamaan (usein tai useista)	V	V
beahtestit	pettää vähän	V	V
beahttašuvvat	pettyä	V	V
beahttit	pettää	V	V
beahttu	petos	N	N
beahtu	peto	N	N
beahtus	petos	N	N
beaika	pyökki	N	N
beaisku	tuholainen	N	N
beaitalit	peitellä	V	V
beaitáladdat	peitellä (usein tai useita asioita)	V	V
beaivvádahttit	tulla aurinkoinen sää	V	V
beaivváhala	päivälleen	Adv	Adv
beaivváhuvvat	joutua päivänvalon yllättämäksi	V	V
beaivváiduvvat	vaurastua& saada joutoaikaa	V	V
beaivásaš	päivän vanha& -päiväinen	A	A
beakkihit	kuulua yllättäen	V	V
beakkohus	huhu	N	N
beakkuhit	kertoa tosiasiana& usein tai useita asioita& pyydellä	V	V
beaktil	tehokas& ravitseva	A	A
beaktu	teho	N	N
bealaš	väliraha	N	N
bealbi	vesitatar	N	N
bealgi	peukalo& isovarvas	N	N
bealjehisvuohta	kuurous& huonokuuloisuus	N	N
bealjehuvvat	kuuroutua& tulla huonokuuloiseksi	V	V
beallelaš	puoliso	N	N
beallemas	pellava	N	N
bealljerokkan	vaaksiainen	N	N
bealljái	isokorvainen	A	A
bealládat	puolue	N	N
bealušteaddji	puolustaja	N	N
bealátkeahtes	puolueeton	A	A
bealátkeahtesvuohta	puolueettomuus	N	N
bealátvuohta	puolueellisuus	N	N
beanttis	suora (ei vino tai vääntynyt)	A	A
beantá	tukikeppi	N	N
beara	päre	N	N
bearal	helmi	N	N
bearatgoddi	perhekunta	N	N
beargalat	paha henki& perkele	N	N
bearragoddi	perhekunta	N	N
bearrat	periä maksu& sukeutua	V	V
bearri	perinnöllinen sairaus	N	N
beasakeahttá	ripillä käymätön	A	A
beasihit	päästä yhtäkkiä	V	V
beaskidahttit	kerityttää& soveltua kerittäväksi	V	V
beaskká-	keritty	A	A
beassanláhki	pääsy	N	N
beassanvuohta	pääsy (rel.)	N	N
beassegatna	koivunkylkijäkälä	N	N
beasseheapme	tuoheton& vähätuohinen	A	A
beastalit	päästellä irti& yrittää pelastaa	V	V
beatnatdaŋas	ruohokanukka	N	N
beatnatgieldá	katinlieko	N	N
beatnatjokŋa	ruohokanukan marja	N	N
beatnatrávra	järviruoko& pallerokoiranheinä	N	N
beavdelii	lähemmäs pöytää	Adv	Adv
beavkálas	hölösuinen	A	A
beavrruhit	liikuskella säärevänä	V	V
beavránit	lähteä liikkeelle säärevänä	V	V
beavttálmahttit	tehostaa	V	V
beavttálmuvvat	tehostua	V	V
beavvi	rakas ystävä	N	N
beađadit	puhkoa	V	V
beađahit	puhkaisuttaa& soveltua puhkaistavaksi	V	V
beađbi	lapaluu	N	N
