ábbasit	ruveta kiehumaan yli
ábbudit	aiheuttaa ylikiehuminen
abessiiva	abessiivi
ábiruvvá	merenneito
ablatiiva	ablatiivi
abohtta	apotti
abskissa	abskissa
abstrákta	abstrakti
ađahuvvat	laihtua (kovasti)
áđat	parempi
addáladdat	anniskella& jaella& läksyttää
addálas	antelias
áddehahtti	ymmärrettävä
áddehallan	(keskinäinen) ymmärrys
áddehallat	ymmärtää toisiaan& tulla ymmärretyksi
áddemeahttun	ymmärtämätön
ádden	ymmärrys
addes	antelias
áđđet	matkia
addi	antava& antaja
addi	antelias
addilit	antaa (kohteliaassa pyynnössä)& antaa (nopeasti)
addjohit	saada tai päästää peittymään lumeen
addjot	peittyä lumeen
áddjut	lapsen(lapsen)lapsi (isoisälle tai isoisän isälle)
ádelastit	aateloida
ádel	aateli
adjektiiva	adjektiivi
administrašuvdna	hallinto
admirála	admiraali
adni	käytteliäs
adnostit	tulla vähän käytetyksi& kulua loppuun
adopteret	adoptoida
adresseret	osoittaa
adveanta	adventti
advearba	adverbi
advokáhta	asianajaja
Afrihká	Afrikka
agáiduvvat	ikääntyä
agálaččat	ikuisesti
agás	iäksi
ággadit	kieltäytyä (tekosyyllä)
agibeailáibi	elinikäinen elanto
agibeaimuitu	elinikäinen muisto
agibeaisuola	parantumaton varas
agibeaivašši	leppymätön viha
áhcagahttit	hehkuttaa
áhcagastit	hehkua& hehkuttaa
áhcahit	hitsata
áhčálaš	isällinen
áhčešeatni	syöjätär (saduissa)& kiitäjäinen (hyönteinen)
áhčeš	isänsä kanssa
áhkábiddu	(iso)simppu
áhkacincu	rasvakala
ahkáduvvat	viipyä (pitkään)
ahkahaš	ikäinen
áhkalakkis	hai (erit. holkeri)
áhkáš	áhkášguovttos: vaimo miehensä kanssa
ahkásii	iäksi
ahkiduššat	ikävöidä& pitkästyä
ahkitvuohta	ikävyys
áhkká	vaimo& eukko
áhkkut	lapsen(lapsen)lapsi (isoäidille tai isoäidin äidille)
áhkoš	áhkošguovttos: isoäiti lapsenlapsensa kanssa
áhpásmahttojupmi	virvoitus
áhpásmit	virkistyä
áhpebiegga	merituuli
áhpedovtta	jääkuikka
áhpeguolli	syvänmerenkala
áhpeheapme	raskaana oleva& voimaton
áhpenjuorjju	partahylje
áhppa	apina
áhppar	silkka
áhttán	jää (vuonossa)
áibat	jäädä (pois)& viivästyä
áibmat	hallita (kuljetettavia poroja)
áiccan	aistin
áicil	tarkka (aisteiltaan)
áiddis	aidas
aiddolaš	täsmällinen
aiddonassii	varsinaisesti
aiddostahttit	täsmentää
aiddostassii	varsinaisesti
áiddostit	aidata vähän
áidnaváldu	(poro)tokan suurin hirvas (erit. rykimäaikana)
áidnet	sataa ohuelti lunta
áidnoriegádan	ainokainen (lapsesta)
áidnu	ainoa
áiduladdat	aidata useampia paikkoja nopeasti
áidut	aidata
áigadas	ammoinen
áigejorggáldat	päivänseisaus
aiget	räkättää
áigga	aikomus
áiggeádji	harrastus
áiggeájáhus	ajanviete
áiggebále	ajoissa
áimmuhisvuohta	ilmattomuus
áinnádastit	sataa lunta (ohuelti)
áinnádat	uusi lumi (tällaisella säällä on helppo nähdä jälkiä)
áinnuhaš	ainokainen
áinnut	ainokainen
áiru	airo
áitáladdat	uhkailla (kovasti)
áitálas	uhkaileva(inen)
aivvefal	pelkästään
ájáhus	viivytys& (R) ajatus
ájanas	ajanviete
ájasámil	vesisammal (poron ruokaa keväällä)
ajihustit	torkahtaa (hetken)
akademalaš	akateeminen
akademihkar	akateemikko
ákkastit	perustella
ákkilveaksi	rintaevä
akkusatiiva	akkusatiivi
áksi	otsaluu (porolla)
ákšodearri	kirveenterä
ákšonađđa	kirvesvarsi
ákšoskuohppu	kirveentuppi
akšuvdna	liike (aktio)
ákta	näytös
akustihkalaš	akustinen
akustihkka	akustiikka
aládas	koroke
Albánia	Albania
albmadit	ilmiantaa
albmaduvvat	ilmaantua
albmáimannan	taivaaseenastuminen
albmanit	ilmetä
albmasuoigi	ruumiinvamma& turma
albmeassi	taivaankansi
álbmotlaš	kansallinen
álbmotlašvuohta	kansallisuus
albmudit	ilmestyä (näkyviin)
alccesan	itselleni
álddagastit	salamoida
alddán	itselläni
álddis	allas
aldna	ien
áldodat	vaatimennahka
áldoeallu	vaadintokka (keväällä)
álelassii	ainaisesti
ales	ales duon moadde: noiden parin tähden ei kannata vaivautua& ales goit diet dávvir: voi sentään tuota esinettä
alesgahcin	takakaihdin (sarvessa)
alfabehtalaš	aakkosellinen
alfabehta	aakkoset
álgga	aloite
álggahus	aloitus& johdanto
álggalaš	alkeellinen
álggolaš	alkeellinen
algoritma	algoritmi
áli	aina
alimahtes	lanteilla
alimas	lanteilla
alitrássi	(metsä)kurjenpolvi
álkivuohta	helppous
alkohola	alkoholi
alkoholisma	alkoholismi
alkoholista	alkoholisti
alladávttálaš	romuluinen
alladávttat	romuluinen
allagit	korkeasti
allalávlla	korkea veisu
allamielalašvuohta	ylimielisyys
allamielalaš	ylimielinen
állanaddat	kallistella
allánaddat	kohoilla
állanastit	mitata (kyynärmitalla)
állan	kyynärä
allatiiva	allatiivi
állát	olla kallellaan
allatvuohta	korkeus
allii	hänelle
álli	älkää (du.)
allodat	korkeus
állohallat	kallistella (esim. päätään)
allosaš	korkuinen
alloset	älkööt (pl.)
alloska	älkööt (du.)
allos	älköön
allu	älkäämme (du.)
almmaiduvvat	ilmaantua
almmáiduvvat	miehistyä
almmáilaš	miehekäs
almmá	ilman
almmálaš	taivaallinen
almmáskit	tulla (kova) lumisade
almmenáhkki	almanakka
almmiriika	taivaanvaltakunta
almmivierca	taivaanvuohi
almmuhus	ilmoitus
almmustastit	tuoda julki (kiireesti)
álohii	aina
altteson	kunpa
alumiidna	alumiini
álvi	ahjo
álvu	saalis
alvvalaš	tarmokas
aman	etten
amasmit	tulla oudo(mma)ksi
amastit	vierastaa
amiidit	maistua (herkulliselta)
ampera	ampeeri
analogiija	analogia
Anár	Inari
anatomiija	anatomia
ándagassii	anteeksi
anekeahttá	anekeahtes: käyttämätön
anemiija	anemia
áŋggašit	kaivata (kovasti)
áŋggaštit	kaivata (kovasti)
áŋgiruššat	uurastaa& intoilla
áŋkorastit	ankkuroida
anihahttit	saattaa käytettäväksi& olla käyttökelpoinen
anistuddat	osoittaa haluavansa (useasti)
anistuhkes	halukas (käyttämään)& himokas
annes	annas
ánodit	pyytää anteeksi toisiltaan (erit. syntejä)
ánsikta	kasvot
ánssášit	ansaita
ánssáškeahttá	ánssáškeahtes: ansaitsematon
ánssolaš	ansiokas
ánsu	ansio
anteanna	antenni
antihkalaš	antiikkinen
antihkka	antiikki
antologiija	antologia
ánuheaddji	anoja
apostal	apostoli
apostovllalaš	apostolinen
apotehkár	apteekkari
áppádit	kiehahtaa yli
áppes	aapinen
áppet	ape
áppuhit	päästää kiehumaan yli
ápril	huhtikuu
arába	arabi
arahat	peräänantamaton ihminen tai eläin
árašit	estellä (vähin erin)& hätistellä (pois)
árástuvvat	aristua
arat	kiihkeä
árbbeheapme	perinnötön
árbbolaš	perillinen
árbeguođđi	perinnönjättäjä
árbejeaddji	perijä
árbestit	periä vähän& periä roimasti
árbet	periä
árbi	perintö
árbmu	armo
árbmugasvuohta	armeliaisuus
areála	pinta-ala
aresteret	pidättää& takavarikoida
arestet	pidättää& takavarikoida
árggan	arkajalka
árggašit	pitää arkena (jtak päivää)& pitää liian arkisena
arggosnuvvat	piristyä
argumeanta	argumentti
áristit	estää (kerran)
aritmetihkka	aritmetiikka
árka	(liiton) arkki
árka	paperi(arkki)
arkeologa	arkeologi
arkeologiija	arkeologia
arkiiva	arkisto
arkiteakta	arkkitehti
arkitektuvra	arkkitehtuuri
árkkálmastalit	säälitellä
árktalaš	arktinen
arnihkka	arnikki
árpmášit	sääliä
árpmihit	armahtaa
árpmolaš	armollinen
árpmuattáldat	armolahja
árrásuddat	sierettyä (useasta kohdasta)
árrásuvvat	sierettyä
árrit	estää& häiritä& hätistää
artihkal	artikkeli
árvádahttit	arvuuttaa
