Afrihká	Afrikka
Albánia	Albania
Anár	Inari
Austrália	Australia
Belgia	Belgia
Biŧon	Piitime
Boahji	Pohjantähti
Bulgária	Bulgaria
Darji	Turja
Duiska	Saksa
Dánmárku	Tanska
Dávggát	Otava
Ipmilaš	Ipmilažžan: rakas Jumala(ni)
Norga	Norja
Oaggut	Väinämöisen vyö
Ruošša	Venäjä
Ruoŧŧa	Ruotsi
Suopma	Suomi
abessiiva	abessiivi
ablatiiva	ablatiivi
abohtta	apotti
abskissa	abskissa
abstrákta	abstrakti
addes	antelias
addi	antava& antaja
addi	antelias
addilit	antaa (kohteliaassa pyynnössä)& antaa (nopeasti)
addjohit	saada tai päästää peittymään lumeen
addjot	peittyä lumeen
addáladdat	anniskella& jaella& läksyttää
addálas	antelias
adjektiiva	adjektiivi
administrašuvdna	hallinto
admirála	admiraali
adni	käytteliäs
adnostit	tulla vähän käytetyksi& kulua loppuun
adopteret	adoptoida
adresseret	osoittaa
adveanta	adventti
advearba	adverbi
advokáhta	asianajaja
agibeailáibi	elinikäinen elanto
agibeaimuitu	elinikäinen muisto
agibeaisuola	parantumaton varas
agibeaivašši	leppymätön viha
agáiduvvat	ikääntyä
agálaččat	ikuisesti
agás	iäksi
ahkahaš	ikäinen
ahkiduššat	ikävöidä& pitkästyä
ahkitvuohta	ikävyys
ahkáduvvat	viipyä (pitkään)
ahkásii	iäksi
aiddolaš	täsmällinen
aiddonassii	varsinaisesti
aiddostahttit	täsmentää
aiddostassii	varsinaisesti
aiget	räkättää
aivvefal	pelkästään
ajihustit	torkahtaa (hetken)
akademalaš	akateeminen
akademihkar	akateemikko
akkusatiiva	akkusatiivi
akustihkalaš	akustinen
akustihkka	akustiikka
akšuvdna	liike (aktio)
albmadit	ilmiantaa
albmaduvvat	ilmaantua
albmanit	ilmetä
albmasuoigi	ruumiinvamma& turma
albmeassi	taivaankansi
albmudit	ilmestyä (näkyviin)
albmáimannan	taivaaseenastuminen
alccesan	itselleni
alddán	itselläni
aldna	ien
ales	alẹs duon moaddẹ: noiden parin tähden ei kannata vaivautua& alẹs goit diet dávvir: voi sentään tuota esinettä
alesgahcin	takakaihdin (sarvessa)
alfabehta	aakkoset
alfabehtalaš	aakkosellinen
algoritma	algoritmi
alimahtes	lanteilla
alimas	lanteilla
alitrássi	(metsä)kurjenpolvi
alkohola	alkoholi
alkoholisma	alkoholismi
alkoholista	alkoholisti
alladávttat	romuluinen
alladávttálaš	romuluinen
allagit	korkeasti
allalávlla	korkea veisu
allamielalaš	ylimielinen
allamielalašvuohta	ylimielisyys
allatiiva	allatiivi
allatvuohta	korkeus
allii	hänelle
allodat	korkeus
allosaš	korkuinen
allánaddat	kohoilla
almmaiduvvat	ilmaantua
almmenáhkki	almanakka
almmiriika	taivaanvaltakunta
almmivierca	taivaanvuohi
almmuhus	ilmoitus
almmustastit	tuoda julki (kiireesti)
almmá	ilman
almmáiduvvat	miehistyä
almmáilaš	miehekäs
almmálaš	taivaallinen
almmáskit	tulla (kova) lumisade
altteson	kunpa
alumiidna	alumiini
alvvalaš	tarmokas
aládas	koroke
aman	etten
amasmit	tulla oudo(mma)ksi
amastit	vierastaa
amiidit	maistua (herkulliselta)
ampera	ampeeri
analogiija	analogia
anatomiija	anatomia
anekeahttái	anẹkeahtẹs: käyttämätön
anemiija	anemia
anihahttit	saattaa käytettäväksi& olla käyttökelpoinen
anistuddat	osoittaa haluavansa (useasti)
anistuhkes	halukas (käyttämään)& himokas
annes	annas
anteanna	antenni
antihkalaš	antiikkinen
antihkka	antiikki
antologiija	antologia
apostal	apostoli
apostovllalaš	apostolinen
apotehkár	apteekkari
arahat	peräänantamaton ihminen tai eläin
arat	kiihkeä
aresteret	pidättää& takavarikoida
arestet	pidättää& takavarikoida
areála	pinta-ala
arggosnuvvat	piristyä
argumeanta	argumentti
aritmetihkka	aritmetiikka
arkeologa	arkeologi
arkeologiija	arkeologia
arkiiva	arkisto
arkiteakta	arkkitehti
arkitektuvra	arkkitehtuuri
arnihkka	arnikki
artihkal	artikkeli
arveš	tarmokas
arvilit	sataa (kerralla kovasti) vettä
arvohit	jättää sateen kasteltavaksi
arvot	kastua sateessa
arvvalaš	tarmokas
arvvašit	sadella
arvvestit	sataa (vähän)
arvvistit	sataa (äkkiä runsaasti) vettä
arvvohallat	käyttäytyä pirteästi
arvvohastalit	olla pirteä
arvvohastit	olla pirteä
arvvuhuvvat	lannistua
arvái	sateinen
arvát	alkaa sataa vettä
arába	arabi
asbeasta	asbesti
aseheapme	ohut (litteistä esineistä)
asehuhttit	ohentaa (litteää esinettä)
asfálta	asfaltti
asibealli	kesipuoli
aspárggus	ruokaparsa
assisteanta	assistentti
assosaš	paksuinen (litteästä esineestä)
assosiašuvdna	assosiaatio
assudit	paksuntaa (litteää esinettä)
assáduvvat	äksyillä
assájit	paksulti
astronávta	avaruusmies
asttuheapme	kiireinen
asálaš	paksuketinen (nahasta)
asášit	pitää (liian) paksuna
ateasta	(lääkärin tms.) todistus
ateisma	ateismi
ateista	ateisti
atnubiktasat	arkivaatteet& pitovaatteet& käyttökelpoiset vaatteet
atoma	atomi
atteš	(liian) antelias
atti	Ipmẹl atti: Jumala antakoon
attihit	panna tai saada antamaan& kelvata tai soveltua annettavaksi
attildit	annella (vähitellen)& pyyhältää
attribuhtta	attribuutti
attus	almu
attáldat	lahja
attás	lahjaksi
attástallat	antaa (vähin erin)& sättiä& nahistella& pinkaista (tuon tuostakin)& rehkiä (jtak tehden)
automatiseren	automatisointi
automáhtalaš	automaattinen
automáhtta	automaatti
autoritehta	auktoriteetti
avastit	ahmia (kaikki ruoka)
avvit	vuotaa (veneestä)
avádat	vyöhyke
ađahuvvat	laihtua (kovasti)
aškkastit	paantaa
badjeliigeahčči	valvoja
badjeliiluohtehahtti	luotettava
badni	kehrääjä
bagadas	tiiviste
bagadeapmi	kuritus& neuvonta
baggi	pullukka
bahodat	pahuus
baholagaid	pahat (pl.) toisilleen
bahtadit	(vulg.) ahmaista
bahágas	paholainen
bahážat	bahážat	+?
bahčagit	katkeroitua& tulla pahanmakuiseksi
bahčašit	pitää (kovin) katkerana& pitää pahanmakuisena
bahčilit	lypsäistä
bahčinviđá	vastalypsetty(nä)
bahčásit	pusertua
bahčči	lypsäjä
bahččot	pusertua
bahččut	katkeroitua
baikabava	ummetus
baikkestuvvat	tuntea ulostamisen tarvetta
baikot	tahrautua (ulosteeseen)
bajit	ylempi
bajus	bajuš: yläosa& (verkon) koho
bajádus	nostettava (esim. raskas kivi)
bajálaš	väliraha& lisuke: jälkiruoka
baján	ukkonen
bajándávgi	sateenkaari
bajásdoalahus	ylläpito
bajásdoallat	ylläpitää
bajásgeassit	kasvattaa
bajásráhkadus	ylösrakennus
bajásčuoččáldahttit	herättää kuolleista
bajásčuožžileapmi	ylösnousemus
bakku	pyy
baladit	pelkäillä
baldalit	pelotella
balddihit	pelästyttää
balddáhallat	pelotella
ballalas	pelokas
ballevaš	pelkääväinen
balláda	balladi
ballát	(+ lok.) pelästyä (jtak)
balsáma	balsámabohppel: palsamipoppeli
baluheapme	peloton
balánsa	tasapaino
baláskit	pelästyä (kovasti)
banistit	kehrätä (vähän)
bankiira	pankkiiri
banáhat	kehräämö
barbára	barbaari
barbáralaš	barbaarinen
barddáldat	ladelma
bardáladdat	ladella
bargan-	barganáigi: työaika
barggeš	työteliäs
barggolašvuohta	työllisyys
barggoš	työteliäs
bargoheaitta	lakko
barju	(komeaoksainen) mänty& tunturilainen
barohkka	barokki
basadit	peseskellä
basadit	peseytyä
basahit	pesettää
basastit	pestä (vähän)& pestä rivakasti
basestit	paistaa (vähän)
basiheapme	jossa on vähän pyhäpäiviä (ajanjaksosta)
basihit	paistattaa& soveltua paistettavaksi
basilla	basilli
baskkot	pienisilmäinen verkko
